seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
0	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei,31,3"	Success	10.56484	31	4274.816	29.05723	0	Evaluated	0	0
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2^ab^ac^ad^ae^df^eg,5,3"	Success	10.02341	5	3626.201	20.1972	0	Evaluated	0	0
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	17.05821	5	3630.402	10.18146	0	Evaluated	0	0
0	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	17.05821	5	3630.402	10.18146	0	Evaluated	0	0
1	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
1	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,5,3"	Success	45.87556	5	6817.277	21.75431	0	Evaluated	0	0
1	"*aMM0+++++*bNM2++++*cMN1+++*dLM2++++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^gb^fc,5,3"	Success	48.62803	5	6782.861	25.45822	0	Evaluated	0	0
1	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg,5,3"	Success	17.05821	5	3630.402	10.18146	0	Evaluated	0	0
1	"*aMM0+++++++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++*gLN3+++++++*hOM2*iMO1*jKM2*kMK1^ab^ac^ad^ae^ef^dg^bh^ci^dj^ek^bf^cg,18,3"	Success	12.34063	18	4961.001	9.450129	0	Evaluated	0	0
1	"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++*gLN3+++++++*hOM2*iMO1*jKM2*kMK1*lON2*mNN4*nNO1*oLL4*pKL2*qLK1^ab^ac^ad^ae^ef^dg^bh^ci^dj^ek^bf^cg^hl^bm^ml^cm^in^mn^do^jp^op^eo^kq^oq,60,3"	Success	0.7984699	60	3626.91	6.629955	0	Evaluated	0	0
1	"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3"	Success	15.91996	56	6736.396	24.36254	0	Evaluated	0	0
2	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	1	Evaluated	1	0
3	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
3	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
3	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
4	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
4	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
